Valeur OAP;SAP_CODE;SAP_Description;
EFAC;E01;EFAC;
CHORUS;F01;CHORUS;
BNP;F02;BNP;
ORANGE;F03;ORANGE;
SG;F04;SG;
SFR;F05;SFR;
SANOFI;F06;SANOFI;
SNCF;F07;SNCF;
EDF;F08;EDF;
AIRFR;F09;AIRFR;
